,4.999999999999992895e+00,5.000000000000008882e+00,5.000000000000011546e+00,5.000000000000022204e+00,5.000000000000015987e+00,5.000000000000004441e+00.1,5.000000000000005329e+00,5.000000000000002665e+00,5.000000000000004441e+00.2,4.999999999999996447e+00,5.000000000000004441e+00.3,5.000000000000002665e+00.1,-7.338850532876032666e-15,-1.442875583219737496e-14
4.999999999999992895e+00,1,0.8593378488473193,0.6139406135149219,0.7205766921228932,0.6689936080056734,0.7205766921228918,0.8153742483272111,0.8461538461538463,0.8894991799933212,0.800640769025435,0.7692307692307689,0.8461538461538461,0.7692307692307687,0.83624201000709
5.000000000000008882e+00,0.8593378488473193,1,0.734846922834955,0.8944271909999166,0.8563488385776762,0.8198915917499232,0.8970852271450607,0.8593378488473197,0.8970852271450608,0.8198915917499228,0.8593378488473196,0.8593378488473196,0.8593378488473192,0.778498944161522
5.000000000000011546e+00,0.6139406135149219,0.734846922834955,1,0.7302967433402234,0.6674238124719158,0.7302967433402225,0.7606388292556662,0.7893522173763274,0.7606388292556663,0.6390096504226948,0.7893522173763274,0.701646415445625,0.7016464154456247,0.4767312946227966
5.000000000000022204e+00,0.7205766921228932,0.8944271909999166,0.7302967433402234,1,0.87038827977849,0.7500000000000011,0.7715167498104608,0.8006407690254368,0.8486684247915066,0.6666666666666676,0.7205766921228933,0.8807048459279798,0.7205766921228929,0.6092717958449425
5.000000000000015987e+00,0.6689936080056734,0.8563488385776762,0.6674238124719158,0.87038827977849,1,0.6963106238227925,0.8058229640253812,0.7526178090063823,0.8058229640253811,0.6963106238227923,0.6689936080056738,0.7526178090063829,0.6689936080056733,0.6363636363636366
5.000000000000004441e+00.1,0.7205766921228918,0.8198915917499232,0.7302967433402225,0.7500000000000011,0.6963106238227925,1,0.8486684247915056,0.7205766921228924,0.8486684247915054,0.8333333333333333,0.8006407690254356,0.8006407690254358,0.8006407690254354,0.6963106238227903
5.000000000000005329e+00,0.8153742483272111,0.8970852271450607,0.7606388292556662,0.7715167498104608,0.8058229640253812,0.8486684247915056,1,0.8153742483272114,0.8571428571428573,0.8486684247915055,0.8894991799933216,0.8153742483272117,0.815374248327211,0.7252406676228411
5.000000000000002665e+00,0.8461538461538463,0.8593378488473197,0.7893522173763274,0.8006407690254368,0.7526178090063823,0.7205766921228924,0.8153742483272114,1,0.8153742483272116,0.7205766921228918,0.7692307692307694,0.7692307692307697,0.769230769230769,0.7526178090063809
5.000000000000004441e+00.2,0.8894991799933212,0.8970852271450608,0.7606388292556663,0.8486684247915066,0.8058229640253811,0.8486684247915054,0.8571428571428573,0.8153742483272116,1,0.8486684247915052,0.8153742483272114,0.9636241116594316,0.815374248327211,0.8058229640253793
4.999999999999996447e+00,0.800640769025435,0.8198915917499228,0.6390096504226948,0.6666666666666676,0.6963106238227923,0.8333333333333333,0.8486684247915055,0.7205766921228918,0.8486684247915052,1,0.8006407690254351,0.8006407690254356,0.7205766921228913,0.7833494518006394
5.000000000000004441e+00.3,0.7692307692307689,0.8593378488473196,0.7893522173763274,0.7205766921228933,0.6689936080056738,0.8006407690254356,0.8894991799933216,0.7692307692307694,0.8153742483272114,0.8006407690254351,1,0.7692307692307696,0.8461538461538458,0.7526178090063805
5.000000000000002665e+00.1,0.8461538461538461,0.8593378488473196,0.701646415445625,0.8807048459279798,0.7526178090063829,0.8006407690254358,0.8153742483272117,0.7692307692307697,0.9636241116594316,0.8006407690254356,0.7692307692307696,1,0.7692307692307692,0.752617809006381
-7.338850532876032666e-15,0.7692307692307687,0.8593378488473192,0.7016464154456247,0.7205766921228929,0.6689936080056733,0.8006407690254354,0.815374248327211,0.769230769230769,0.815374248327211,0.7205766921228913,0.8461538461538458,0.7692307692307692,1,0.8362420100070898
-1.442875583219737496e-14,0.83624201000709,0.778498944161522,0.4767312946227966,0.6092717958449425,0.6363636363636366,0.6963106238227903,0.7252406676228411,0.7526178090063809,0.8058229640253793,0.7833494518006394,0.7526178090063805,0.752617809006381,0.8362420100070898,1
